s1_source_row_number,sample_id,alternative_id,s1_source_publication_label,s1_source_dataset_label,aadr_genetic_id,aadr_persistent_genetic_id,aadr_individual_id,aadr_skeletal_code,aadr_skeletal_element,aadr_first_publication_abbreviation,aadr_publication_abbreviation,aadr_publication_doi_or_url,aadr_repository_link,aadr_date_method,aadr_date_mean_bp,aadr_date_sd_bp,aadr_date_text,aadr_group_id,aadr_locality,aadr_country,aadr_latitude,aadr_longitude,s1_site_or_location,s1_latitude,s1_longitude,s1_coordinate_status,s1_coordinate_source,s1_coordinate_reconciliation_status,aadr_molecular_sex,aadr_y_haplogroup_terminal,aadr_y_haplogroup_isogg,aadr_y_haplogroup_manual,aadr_mt_haplogroup,aadr_assessment,aadr_assessment_warnings,s1_source_trace_status,claim_boundary
105,R6730.SG,R6730,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R6730.SG,4893,R6730,"(Sirmium-55, burial 1(1))",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1547,27,"266-430 calCE (1660±15 BP, UCIAMS-235900)",Serbia_LateAntiquity_ImperialRoman_Roman,"Sirmium-55 (Srem District, Sremska Mitrovica Municipality, Sremska Mitrovica)",Serbia,44.966801,19.609892,"Sirmium-55 (Srem District, Sremska Mitrovica Municipality, Sremska Mitrovica)",44.966801,19.609892,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,I-S17511,I2a1b1a2a1a1,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
106,R6750.SG,R6750,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R6750.SG,4895,R6750,"(Viminacium-Pirivoj, burial 360)",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1795,35,"80-215 calCE (1895±20 BP, UCIAMS-237804)",Serbia_ImperialRoman_Elite_Roman,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",Serbia,44.733533,21.233453,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",44.733533,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,I-Y39342,I2a1b1a2a1a1,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
107,R6756.SG,R6756,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R6756.SG,4896,R6756,"(Viminacium-Pirivoj, burial 349)",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1769,30,"129-230 calCE (1860±15 BP, UCIAMS-237808)",Serbia_ImperialRoman_Elite_Roman,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",Serbia,44.733533,21.233453,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",44.733533,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,E-S7461,E1b1b1a1b1a16~,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
108,R6759.SG,R6759,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R6759.SG,4897,R6759,"(Viminacium-Kod-Koraba, burial 36)",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1789,30,"88-212 calCE (1890±15 BP, UCIAMS-237805)",Serbia_ImperialRoman_Roman,"Viminacium-Kod-Koraba (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.7167,21.1667,"Viminacium-Kod-Koraba (Braničevo District, Požarevac Municipality, Kostolac)",44.7167,21.1667,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-YP578,R1a1a1b1a2b3a1c2~,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
109,R6764.SG,R6764,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R6764.SG,4898,R6764,(Jagodin Mala-Naissus) 6764,not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1616,45,"255-405 calCE (1720±15 BP, UCIAMS-237798)",Serbia_LateAntiquity_ImperialRoman_Roman,"Jagodin Mala-Naissus (Nišava District, Niš Municipality, Niš)",Serbia,43.326684,21.896187,"Jagodin Mala-Naissus (Nišava District, Niš Municipality, Niš)",43.326684,21.896187,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,E-BY15402,E1b1b1a1b1,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
110,R6769.SG,R6769,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R6769.SG,4899,R6769,(Jagodin Mala-Naissus) 6769,not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1863,28,"26-126 calCE (1940±15 BP, UCIAMS-237797)",Serbia_ImperialRoman_Roman-oLevant,"Jagodin Mala-Naissus (Nišava District, Niš Municipality, Niš)",Serbia,43.326684,21.896187,"Jagodin Mala-Naissus (Nišava District, Niš Municipality, Niš)",43.326684,21.896187,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
111,R9669.SG,R9669,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R9669.SG,4901,R9669,"(Viminacium-Pirivoj, burial 354A)",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1732,34,"129-310 calCE (1830±20 BP, UCIAMS-237809)",Serbia_ImperialRoman_Elite_Roman,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",Serbia,44.733533,21.233453,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",44.733533,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-Z638,J2b2a1a1a1~,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
112,R9673.SG,R9673,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R9673.SG,4902,R9673,"(Viminacium-Pirivoj, burial 385)",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1800,37,"79-213 calCE (1900±20 BP, UCIAMS-237806)",Serbia_ImperialRoman_Elite_Roman,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",Serbia,44.733533,21.233453,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",44.733533,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-Y88926,R1a1a1b1a2a1a3~,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
113,R9674.SG,R9674,"Antonio et al., eLife 2024",AADR v66 1240K public annotation,R9674.SG,4903,R9674,"(Viminacium-Pirivoj, burial 386)",not reported,AntonioPritchardeLife2024,AntonioPritchardeLife2024,https://doi.org/10.7554/eLife.79714,ENA:PRJEB52852 & ENA:PRJEB49419,Direct: IntCal20,1836,36,"63-204 calCE (1920±15 BP, UCIAMS-237810)",Serbia_ImperialRoman_Elite_Roman,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",Serbia,44.733533,21.233453,"Viminacium-Pirivoj (Branicevo District, Požarevac Municipality, Kostolac)",44.733533,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
114,DA194.SG,DA194,"Damgaard et al., Nature 2018",AADR v66 1240K public annotation,DA194.SG,5743,DA194,"CGG_2_019188, Sandorfalva ‚Äì Eperjes 11 118 9423, Sandorfalva ‚Äì Eperjes 11 118 9423",not reported,DamgaardWillerslevNature2018,DamgaardWillerslevNature2018,https://doi.org/10.1038/s41586-018-0094-2,ENA:ERP022829 & ENA:PRJEB25891,Direct: IntCal20,2328,64,"513-211 calBCE (2322±36 BP, UBA-33596)",Hungary_IA_Scythian,"Sándorfalva-Eperjes (Csongrád-Csanád County, Szeged)",Hungary,46.3444444,20.1625,"Sándorfalva-Eperjes (Csongrád-Csanád County, Szeged)",46.344444,20.1625,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),I2a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
115,DA195.SG,DA195,"Damgaard et al., Nature 2018",AADR v66 1240K public annotation,DA195.SG,5744,DA195,"CGG_2_019187, Sandorfalva ‚Äì Eperjes 10 125 9430, Sandorfalva ‚Äì Eperjes 10 125 9430",not reported,DamgaardWillerslevNature2018,DamgaardWillerslevNature2018,https://doi.org/10.1038/s41586-018-0094-2,ENA:ERP022829 & ENA:PRJEB25891,Direct: IntCal20,2572,90,"772-423 calBCE (2479±35 BP, UBA-33597)",Hungary_IA_Scythian-oAegean,"Sándorfalva-Eperjes (Csongrád-Csanád County, Szeged)",Hungary,46.3444444,20.1625,"Sándorfalva-Eperjes (Csongrád-Csanád County, Szeged)",46.344444,20.1625,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H+16311,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
116,DA198.SG,DA198,"Damgaard et al., Nature 2018",AADR v66 1240K public annotation,DA198.SG,5746,DA198,"CGG_2_019179, Sandorfalva ‚Äì Eperjes 2 143 9447, Sandorfalva ‚Äì Eperjes 2 143 9447",not reported,DamgaardWillerslevNature2018,DamgaardWillerslevNature2018,https://doi.org/10.1038/s41586-018-0094-2,ENA:ERP022829 & ENA:PRJEB25891,Direct: IntCal20,2441,87,"737-392 calBCE (2388±36 BP, UBA-33598)",Hungary_IA_Scythian-oAegean,"Sándorfalva-Eperjes (Csongrád-Csanád County, Szeged)",Hungary,46.3444444,20.1625,"Sándorfalva-Eperjes (Csongrád-Csanád County, Szeged)",46.344444,20.1625,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,G-BY21798,G2a2b2b1a1a2,not reported,H7a1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
117,PV-125.SG,PV-125,"Maroti et al., Current Biology 2022",AADR v66 1240K public annotation,PV-125.SG,7805,PV-125,PVper125(14105;125),petrous (cochlea),MarótiTörökCurrBiol2022,MarótiTörökCurrBiol2022,https://doi.org/10.1016/j.cub.2022.04.093,ENA:PRJEB49971,Direct: IntCal20,1417,71,"415-652 calCE (1519±73 BP, Poz-32969)",Hungary_MiddleAvar-oLowEastAsia,"Pitvaros-Víztározó (Békés County, Mezőkovácsháza)",Hungary,46.30439,20.85797,"Pitvaros-Víztározó (Békés County, Mezőkovácsháza)",46.30439,20.85797,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,U,E-CTS9320,E1b1b1a1b1a6a1~,not reported,H17,Pass,"sex.ratio.shotgun=0.192, saved by hapConX=[0.003,0.007]",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
118,SEI-1.SG,SEI-1,"Maroti et al., Current Biology 2022",AADR v66 1240K public annotation,SEI-1.SG,7812,SEI-1,SEIper1(9487;1),petrous (cochlea),MarótiTörökCurrBiol2022,MarótiTörökCurrBiol2022,https://doi.org/10.1016/j.cub.2022.04.093,ENA:PRJEB49971,Archaeological context date,1525,43,350-500 CE,Hungary_Hun,"Sándorfalva-Eperjes-Unknown-Site-3 (Csongrád-Csanád County, Kistelek)",Hungary,46.48594,20.13222,"Sándorfalva-Eperjes-Unknown-Site-3 (Csongrád-Csanád County, Kistelek)",46.48594,20.13222,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,U,R-Z645,R1a1a1,not reported,T1a1,Pass,"sex.ratio.shotgun=0.201, saved by hapConX=[0.002,0.007]",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
119,SEI-5.SG,SEI-5,"Maroti et al., Current Biology 2022",AADR v66 1240K public annotation,SEI-5.SG,7813,SEI-5,SEIper5(9490;5),petrous (cochlea),MarótiTörökCurrBiol2022,MarótiTörökCurrBiol2022,https://doi.org/10.1016/j.cub.2022.04.093,ENA:PRJEB49971,Archaeological context date,1525,43,350-500 CE,Hungary_Hun,"Sándorfalva-Eperjes-Unknown-Site-3 (Csongrád-Csanád County, Kistelek)",Hungary,46.48594,20.13222,"Sándorfalva-Eperjes-Unknown-Site-3 (Csongrád-Csanád County, Kistelek)",46.48594,20.13222,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,U,R-PRX20,R1a1a1b1a2b3a,not reported,T1a1,Pass,"sex.ratio.shotgun=0.203, saved by hapConX=[0.001,0.005]",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
120,SEI-6.SG,SEI-6,"Maroti et al., Current Biology 2022",AADR v66 1240K public annotation,SEI-6.SG,7814,SEI-6,SEIper6(9312;6),petrous (cochlea),MarótiTörökCurrBiol2022,MarótiTörökCurrBiol2022,https://doi.org/10.1016/j.cub.2022.04.093,ENA:PRJEB49971,Archaeological context date,1525,43,350-500 CE,Hungary_Hun,"Sándorfalva-Eperjes-Unknown-Site-3 (Csongrád-Csanád County, Kistelek)",Hungary,46.48594,20.13222,"Sándorfalva-Eperjes-Unknown-Site-3 (Csongrád-Csanád County, Kistelek)",46.48594,20.13222,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H1u,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
121,GCP003.SG,GCP003,"Saupe et al., Current Biology 2021",AADR v66 1240K public annotation,GCP003.SG,8575,GCP003,AREA D D5 32 tg II Bag 176 1/2 R 417,petrous (cochlea),SaupeScheibCurrBiol2021,SaupeScheibCurrBiol2021,https://doi.org/10.1016/j.cub.2021.04.022,ENA:PRJEB37660,Direct: IntCal20,3497,39,"1617-1462 calBCE (3277±29 BP, UBA-41602)",Italy_Lazio_BA,"Grotta Regina Magherita (Lazio, Frosinone, Collepardo)",Italy,41.758506,13.365222,"Grotta Regina Magherita (Lazio, Frosinone, Collepardo)",41.758506,13.365222,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H3am,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
122,MOK10B.SG,MOK10B,"Zegarac et al., Scientific Reports 2021",AADR v66 1240K public annotation,MOK10B.SG,9452,MOK10B,"MOK10B (Mokrin, burial 10B)",not reported,ŽegaracBurgerSciRep2021,ŽegaracBurgerSciRep2021,https://doi.org/10.1038/s41598-021-89090-x,ENA:PRJEB38643,Archaeological context date,3900,87,2100-1800 BCE,Serbia_EBA_Maros,"Mokrin (North Banat District, Kikinda Municipality, Mokrin)",Serbia,45.934722,20.404444,"Mokrin (North Banat District, Kikinda Municipality, Mokrin)",45.934722,20.404444,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
